id,created_at,updated_at,courses
47587,4/22/14 16:10,4/22/14 16:10,f14_11985 f14_10044
47593,4/22/14 16:39,4/22/14 16:41,f14_1059 f14_9981
47407,4/21/14 20:02,4/22/14 16:51,f14_1468 f14_9985 f14_11327 f14_12009 f14_11923
39149,2/2/14 18:07,4/22/14 17:07,f14_11815 f14_12004 f14_7991 f14_9827 f14_8851 f14_7872 f14_7873 f14_7874 f14_1361 f14_1362
44443,4/3/14 1:07,4/22/14 17:12,f14_11332 f14_6526 f14_1433 f14_1432
45169,4/8/14 19:44,4/22/14 17:37,f14_11849 f14_11327 f14_7727
34403,11/19/13 20:49,4/22/14 17:41,f14_1059 f14_11274 f14_9877 f14_11338 f14_9062
47615,4/22/14 18:22,4/22/14 18:47,f14_4685 f14_9897 f14_8954
38162,1/18/14 22:08,4/22/14 19:11,s14_17112 s14_17305 s14_7002 f14_11869 f14_12088 f14_5435 f14_11427 f14_11945 f14_11316 f14_8992 f14_11820 f14_11040 f14_11725 f14_5948
47624,4/22/14 19:12,4/22/14 19:15,f14_1627
47626,4/22/14 19:19,4/22/14 19:27,f14_1464 f14_1627 f14_1353 f14_1518 f14_1466 f14_11114
47633,4/22/14 19:36,4/22/14 19:38,f14_10251 f14_1343 f14_1468 f14_4804
43867,3/31/14 20:29,4/22/14 19:57,f14_4660 f14_1026 f14_7873 f14_11963 f14_12011
46455,4/16/14 17:05,4/22/14 20:39,f14_8571 f14_1156 f14_1202 f14_1507 f14_1047 f14_1786 f14_1680
33939,11/18/13 21:08,4/23/14 0:25,s14_17548 s14_17532 s14_16990 s14_17487 s14_15863 s14_7143 s14_16010 s14_16011 s14_17292 s14_15925 s14_15930 s14_7382 s14_17207 s14_17141 s14_17142 s14_12291 f14_11820 f14_11822 f14_11939 f14_11943 f14_11881 f14_11965 f14_11966 f14_1002 f14_1034 f14_1035 
39338,2/3/14 2:40,4/23/14 0:32,f14_1518 f14_8922 f14_1050 f14_11337
28378,10/28/13 14:35,4/23/14 18:56,f14_6844 f14_1539 f14_2683 f14_8425
29124,11/1/13 19:14,4/23/14 20:32, f14_1025 f14_11332 f14_7938 f14_1050
44197,4/2/14 2:00,4/24/14 1:47,f14_11274 f14_1340 f14_1768 f14_6844 f14_11828 f14_7686
44438,4/3/14 0:53,4/24/14 2:24,f14_11110 f14_1344 f14_11809 f14_11112
46779,4/17/14 20:19,4/24/14 12:15,f14_4685 f14_7007 f14_11923 f14_7191
47900,4/24/14 18:19,4/24/14 18:19,f14_8617 f14_1035
45664,4/12/14 18:31,4/24/14 22:42,f14_10038 f14_11428 f14_11102 f14_6605
45201,4/8/14 23:17,4/25/14 0:07, f14_11607 f14_11985 f14_10543
40203,2/4/14 20:56,4/25/14 22:49,f14_1435 f14_9877 f14_11931 f14_11940
262,8/31/12 13:32,4/27/14 16:02,f14_11992 f14_9288 f14_12087 f14_7872
45547,4/11/14 6:36,4/28/14 2:02,f14_9879 f14_11931 f14_11877 f14_11871 f14_9981 f14_11290
45436,4/10/14 15:44,4/28/14 22:18,f14_1027 f14_11923 f14_11288 f14_11289 f14_11902 f14_8425
48274,4/29/14 2:11,4/29/14 2:18,f14_11099 f14_11964 f14_11966
43750,3/31/14 12:54,4/29/14 2:33,f14_11815 f14_11324 f14_8954 f14_1403 f14_1035
38420,1/24/14 22:13,4/29/14 3:56,f14_1028 f14_5893 f14_1416 f14_1355 f14_7348
134,8/30/12 0:59,5/1/14 1:50,f14_11886 f14_12114 f14_9285 f14_2627 f14_12124 f14_11994 f14_11996 f14_11242
48368,5/1/14 0:56,5/2/14 16:42,s14_7154 s14_16506 s14_15909
48467,5/2/14 18:33,5/2/14 18:47,f14_7191 f14_11540 f14_11102 f14_1052
48567,5/4/14 23:19,5/4/14 23:33,f14_11540 f14_1052 f14_7191 f14_11102
45472,4/10/14 18:56,5/5/14 22:44,f14_8975 f14_8983 f14_12127 f14_11869
48676,5/6/14 0:43,5/6/14 1:11,f14_8050 f14_12123 f14_11947 f14_12019
44154,4/2/14 0:05,5/6/14 23:57,f14_11301 f14_11878 f14_12013 f14_11869 f14_11820 f14_11725 f14_8632 f14_12007 f14_11877
43989,4/1/14 14:06,5/7/14 17:49,f14_4685 f14_9897 f14_11922 f14_4099 f14_8573 f14_12010
44521,4/3/14 16:55,5/7/14 19:43,f14_5893 f14_7348 f14_1429 f14_1433
791,10/29/12 21:19,5/8/14 2:49,f14_8050 f14_11926 f14_11997 f14_7221 f14_11845 f14_9852 f14_10225
48906,5/8/14 23:57,5/9/14 0:06,f14_11885 f14_12092 f14_11332 f14_11810 f14_1035
45242,4/9/14 5:41,5/9/14 18:03,f14_2627 f14_8050 f14_12122
44645,4/4/14 12:20,5/9/14 20:26,f14_4685 f14_11920 f14_9897 f14_11922
29299,11/2/13 23:21,5/10/14 20:58,f14_11987 f14_9978 f14_12013 f14_12016 f14_12126 f14_11954 f14_11890
33695,11/18/13 13:22,5/11/14 3:04,f14_7476 f14_6007 f14_1985 f14_1674
49049,5/11/14 3:48,5/11/14 3:53,f14_11836 f14_11835 f14_11324 f14_6519 f14_9891 f14_7393
49134,5/12/14 17:47,5/12/14 17:47,f14_11271
28613,10/29/13 21:49,5/13/14 20:02, f14_1068 f14_11573 f14_11820 f14_11875
46293,4/15/14 23:04,5/15/14 0:29,f14_7277 f14_11410 f14_5836 f14_9891
14347,5/7/13 2:35,5/15/14 19:51,f14_8557 f14_11099
49354,5/15/14 21:47,5/15/14 21:57,f14_11240 f14_11885 f14_11890 f14_11900
17263,8/16/13 13:07,5/16/14 1:33,f14_8922 f14_11884 f14_11176 f14_4382 f14_11810 f14_11955
49380,5/17/14 1:07,5/17/14 1:10,f14_8050 f14_11927 f14_11274 f14_11268 f14_11321
47217,4/20/14 22:33,5/18/14 4:38,f14_4685 f14_11920 f14_1354 f14_1220
49415,5/18/14 14:49,5/18/14 14:59,f14_7991 f14_10007 f14_12072 f14_10016 f14_12078 f14_12118 f14_9556 f14_8425 f14_9448 f14_1817 f14_10085 f14_11961 f14_8428 f14_8429 f14_11327 f14_11984 f14_11175 f14_11176 f14_7191 f14_1413 f14_10044 f14_4032
49453,5/19/14 16:02,5/19/14 16:10,f14_10048 f14_9728 f14_8572 f14_2445 f14_11272 f14_11111 f14_11189 f14_1627
49458,5/19/14 19:06,5/19/14 21:24,f14_9448 f14_7794 f14_1002 f14_11606 f14_7221
49495,5/21/14 21:14,5/21/14 21:15,f14_11808
49549,5/24/14 8:54,5/24/14 8:55,f14_12010 f14_11890 f14_11242 f14_9891 f14_11183
679,10/18/12 15:40,5/24/14 22:14,f14_11917 f14_8936 f14_11986 f14_11892 f14_11996 f14_11062 f14_11825 f14_12117
42224,2/18/14 18:13,5/26/14 23:14,f14_4685 f14_7290 f14_9897
49609,5/27/14 6:14,5/27/14 6:25,f14_4685 f14_9897 f14_1354
49613,5/27/14 16:01,5/27/14 16:02,f14_11060 f14_11955
49626,5/28/14 1:19,5/28/14 1:35,f14_11060 f14_11952 f14_7794 f14_11546 f14_5218 f14_11992
49633,5/28/14 15:24,5/28/14 15:56,f14_9861 f14_10106 f14_11366 f14_11306 f14_8557 f14_10188
44002,4/1/14 15:05,5/28/14 23:26,f14_11966 f14_1058 f14_11183 f14_11967 f14_11181 f14_11723 f14_10225 f14_11943
49651,5/29/14 3:33,5/29/14 18:37,f14_1316 f14_11059 f14_11058 f14_11809 f14_11810 f14_11816
43702,3/31/14 1:24,6/2/14 19:13,f14_5436 f14_5767 f14_11917 f14_10950 f14_1002 f14_1911 f14_11242
49736,6/2/14 16:45,6/2/14 23:07,f14_11984 f14_12074 f14_1518
49759,6/3/14 16:37,6/3/14 16:38,f14_4382 f14_11888 f14_7938 f14_11242
43093,3/12/14 1:42,6/4/14 18:21,f14_11999 f14_1476 f14_1477 f14_11606
44377,4/2/14 20:29,6/7/14 1:24,f14_9448 f14_6519 f14_11903 f14_11849
45476,4/10/14 19:02,6/11/14 4:00,f14_12007 f14_12002 f14_11931 f14_9877
49934,6/11/14 15:31,6/11/14 15:45,f14_5234
49980,6/14/14 1:53,6/14/14 1:54,f14_11848
49540,5/23/14 23:08,6/16/14 14:57,f14_11606 f14_11607 f14_4194 f14_4193 f14_11992 f14_11996 f14_12117 f14_6519
49662,5/29/14 20:29,6/17/14 23:09,f14_9352 f14_6519 f14_11804
50139,6/19/14 3:06,6/19/14 3:07,f14_11947
49507,5/22/14 16:11,6/19/14 19:03,f14_11948 f14_11822 f14_11849 f14_9978
30596,11/7/13 19:40,6/19/14 20:43,f14_11275 f14_4685
50161,6/20/14 0:43,6/20/14 0:45,f14_10092 f14_9285 f14_11939 f14_1002 f14_11621 f14_11820 f14_11622 f14_11823
44061,4/1/14 19:16,6/20/14 20:46,f14_1518 f14_10092 f14_12019 f14_11810 f14_11820 f14_1002
50232,6/20/14 23:05,6/20/14 23:06,f14_11548
50254,6/21/14 7:33,6/21/14 7:34,f14_1036 f14_12101 f14_11804 f14_1368
50297,6/21/14 23:03,6/21/14 23:11,f14_4382 f14_7971 f14_7244 f14_1080
50333,6/22/14 18:43,6/22/14 18:54,f14_5435 f14_1343 f14_12104 f14_1435
50377,6/23/14 16:48,6/23/14 17:09,f14_11948 f14_11175 f14_8617 f14_5435 f14_12149
50522,6/27/14 23:36,6/27/14 23:42,f14_11040 f14_7277 f14_8557 f14_11808 f14_11099 f14_11061 f14_11809 f14_11062 f14_12119 f14_11815 f14_11816 f14_11271 f14_11272 f14_5834 f14_5835 f14_5836 f14_11959
50553,6/29/14 0:58,6/29/14 1:00,f14_5436 f14_5767 f14_11820 f14_11427 f14_7839
50554,6/29/14 1:33,6/29/14 1:42,f14_11620 f14_5829
50571,6/29/14 17:35,6/29/14 17:42,f14_11059 f14_11058 f14_11809 f14_11810 f14_11816
50604,6/30/14 16:17,6/30/14 16:21, f14_1356
50586,6/29/14 22:40,6/30/14 20:51,f14_4685 f14_1518 f14_8632 f14_11823 f14_1149
50657,7/2/14 16:32,7/2/14 16:51,f14_12011 f14_12013 f14_7221 f14_5435 f14_11233
50677,7/3/14 14:49,7/3/14 14:53,f14_1326 f14_12068
43658,3/30/14 19:04,7/4/14 1:54,f14_9842 f14_11849 f14_11883 f14_7881 f14_11961 f14_11324 f14_11327 f14_8429 f14_11293 f14_6519 f14_11986 f14_7221 f14_11332 f14_1051 f14_1067 f14_6426 f14_11607 f14_11994 f14_1002 f14_9978
50698,7/4/14 8:03,7/4/14 8:06,f14_10225 f14_11927 f14_11929 f14_12019
50685,7/3/14 19:12,7/4/14 15:48,f14_11849 f14_9897
50757,7/7/14 5:30,7/7/14 5:36,f14_11427 f14_5436 f14_5767 f14_11820 f14_7839 f14_2627
50762,7/7/14 13:13,7/7/14 13:21,f14_1435 f14_12104 f14_1343 f14_1052
50775,7/7/14 18:40,7/7/14 18:52,f14_7971 f14_11907
50776,7/7/14 19:11,7/7/14 19:19,f14_8425 f14_1539 f14_5435 f14_11272 f14_9842 f14_6519
50784,7/8/14 1:41,7/8/14 1:42,f14_11268 f14_12123 f14_8050 f14_11947
50477,6/26/14 13:25,7/9/14 13:59,f14_11817 f14_11820 f14_11720 f14_8992 f14_11959 f14_11960
50664,7/2/14 19:42,7/11/14 21:00,f14_11274
50905,7/13/14 13:12,7/13/14 14:01,f14_7872 f14_11992 f14_9288 f14_12087
1892,2/3/13 13:24,7/14/14 0:44, f14_11924 f14_11920 f14_11268 f14_11909 f14_11908
50932,7/14/14 2:21,7/14/14 2:21,f14_1002 f14_11621
50933,7/14/14 2:21,7/14/14 2:22,f14_11039 f14_5218 f14_11040 f14_11807 f14_7277
50934,7/14/14 2:22,7/14/14 2:23,f14_8954 f14_11332
50936,7/14/14 2:50,7/14/14 2:53,f14_12114 f14_1464 f14_1465 f14_11840 f14_6426 f14_11984
50937,7/14/14 4:56,7/14/14 5:30,f14_5436 f14_5767 f14_11820 f14_11842 f14_11841 f14_11117
50950,7/14/14 17:57,7/14/14 18:28,f14_1430 f14_1431 f14_1432 f14_1435 f14_1343 f14_1344
50952,7/14/14 18:31,7/14/14 18:32,f14_12148 f14_8954 f14_11918
50980,7/15/14 20:56,7/15/14 21:07,f14_1354 f14_5893 f14_5895 f14_1355 f14_11102 f14_11106
34459,11/19/13 23:09,7/15/14 23:50,f14_4685 f14_11920 f14_1354
49685,5/30/14 17:52,7/16/14 15:22,f14_11878 f14_11338 f14_11948 f14_6605 f14_8922 f14_5435
50394,6/24/14 0:57,7/17/14 5:41,f14_11947 f14_9982 f14_8999 f14_6843
632,9/30/12 20:44,7/17/14 17:08,f14_11425 f14_12015
51028,7/17/14 16:54,7/17/14 17:52,f14_11638
51061,7/18/14 20:19,7/18/14 20:21,f14_1067 f14_11946 f14_11984 f14_11987 f14_11954 f14_12013
50165,6/20/14 4:44,7/20/14 2:23,f14_9504
51088,7/20/14 9:22,7/20/14 9:23,f14_5435 f14_1344 f14_4685 f14_1354
51095,7/20/14 16:21,7/20/14 16:33,f14_11059 f14_11058 f14_11809 f14_11810 f14_11816 f14_6607
51130,7/21/14 16:19,7/21/14 16:25,f14_11620 f14_7277 f14_11789 f14_11111
51132,7/21/14 17:35,7/21/14 17:40,f14_9877 f14_11884 f14_11102 f14_11106 f14_7221
51214,7/24/14 1:58,7/24/14 2:00,f14_7881
51241,7/24/14 17:07,7/24/14 17:08,f14_11923 f14_10250 f14_11927
51274,7/25/14 16:31,7/25/14 16:44,f14_11984 f14_1067 f14_11987 f14_9978 f14_12013
51297,7/26/14 16:13,7/26/14 16:15,f14_12081 f14_11108 f14_11114 f14_8117
1054,11/4/12 22:19,7/26/14 22:21,f14_11804
49930,6/11/14 13:09,7/27/14 14:46,f14_11922 f14_8590 f14_4685 f14_1049
51409,7/29/14 15:09,7/29/14 15:24,f14_11816 f14_5946 f14_11063 f14_11099 f14_11891 f14_12003
173,8/30/12 18:14,7/29/14 20:59,f14_1355 f14_1356 f14_5893 f14_7348
51442,7/30/14 1:44,7/30/14 1:47,f14_5828 f14_5829 f14_12024 f14_11823 f14_9978 f14_8617
51441,7/30/14 1:21,8/1/14 5:08,f14_7792 f14_8428 f14_1768
51564,8/2/14 18:12,8/2/14 18:15,f14_12081 f14_7794 f14_8954 f14_11332
51569,8/2/14 19:24,8/2/14 19:24,f14_6817
51570,8/2/14 19:24,8/2/14 19:24,f14_6817
51571,8/2/14 19:25,8/2/14 19:25,f14_6817
51572,8/2/14 19:25,8/2/14 19:25,f14_6817
51573,8/2/14 19:25,8/2/14 19:25,f14_6817
51574,8/2/14 19:25,8/2/14 19:25,f14_6817
51575,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832
51576,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832
51577,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832
51578,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832
51579,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832
51580,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832
51581,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832
51582,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832
51583,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51584,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51585,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51586,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51587,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51588,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51589,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51590,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51591,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51592,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51593,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51594,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51595,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51596,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51597,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51598,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51599,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51600,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51601,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51602,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51603,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51604,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51605,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51606,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51607,8/2/14 19:25,8/2/14 19:25,f14_6817 f14_9832 f14_11180
51617,8/3/14 2:11,8/3/14 3:34,f14_4685 f14_1344 f14_1354
16793,8/8/13 16:14,8/3/14 19:33,f14_11939
50452,6/25/14 19:59,8/4/14 21:22,f14_1344 f14_1468 f14_4803
51682,8/4/14 23:14,8/4/14 23:15,f14_1354 f14_1344 f14_4685 f14_5435
42345,2/20/14 14:22,8/5/14 5:23,f14_11723 f14_11966 f14_11967 f14_10225
51719,8/6/14 1:06,8/6/14 1:57,f14_11274 f14_11275 f14_10225
12357,4/21/13 2:30,8/6/14 19:04,f13_11463 f13_11240 f13_9448 f13_5447 f13_11415 f14_6848 f14_11893 f14_1464 f14_1467
51158,7/22/14 14:55,8/8/14 14:00,f14_6519 f14_11903 f14_11115 f14_11170 f14_11825
51890,8/11/14 19:36,8/11/14 19:58,f14_11233 f14_1046 f14_1518
51919,8/12/14 2:14,8/12/14 3:18,f14_11242 f14_12005 f14_9934 f14_11941 f14_6817 f14_4356 f14_10188
51889,8/11/14 19:19,8/12/14 6:37,f14_11820 f14_11918 f14_11332 f14_9963 f14_8362 f14_11965
51929,8/12/14 13:29,8/12/14 13:35,f14_9981 f14_12006 f14_11877 f14_12100
51930,8/12/14 14:17,8/12/14 14:27,f14_1067 f14_11946 f14_11984 f14_11987 f14_12013 f14_9978 f14_11884 f14_12101
52056,8/15/14 16:55,8/15/14 16:57,f14_11299 f14_11324 f14_7244
52097,8/16/14 19:38,8/16/14 19:39,f14_11948 f14_8922
52107,8/17/14 0:33,8/17/14 1:09,f14_10007 f14_7971 f14_1050 f14_11176
52,8/19/12 11:07,8/17/14 2:38,f14_1821 f14_1822 f14_12003 f14_12025 f14_2807 f14_1820 f14_1412
52106,8/17/14 0:27,8/17/14 19:08,f14_5218 f14_8425 f14_1538 f14_8922 f14_12140
52162,8/18/14 11:49,8/18/14 12:03,f14_1051
51001,7/16/14 15:48,8/18/14 15:50,f14_11804 f14_6519 f14_9351
52191,8/18/14 21:59,8/18/14 22:20,f14_11040 f14_11812 f14_12007
52212,8/19/14 13:23,8/19/14 13:25,f14_11807 f14_5893 f14_5895 f14_1355
52216,8/19/14 15:16,8/19/14 15:22,f14_12130
52227,8/19/14 19:28,8/19/14 19:52,f14_10225 f14_9783 f14_10028 f14_10029 f14_11274 f14_11275
20137,9/3/13 0:24,8/19/14 20:17,f14_1441 f14_11856 f14_11883 f14_1050
50134,6/18/14 20:14,8/19/14 20:43,f14_1413 f14_11293 f14_11883
1310,11/8/12 22:47,8/19/14 21:21,s14_17024 s14_17320 s14_10128 s14_13892 f14_11849 f14_9978
52239,8/19/14 23:33,8/19/14 23:38,f14_11338 f14_1036 f14_9861 f14_12088 f14_11812 f14_11888 f14_12119
52243,8/20/14 0:40,8/20/14 0:44,f14_7785 f14_11811 f14_8050 f14_1468 f14_9985
52266,8/20/14 12:20,8/20/14 12:27,f14_11620 f14_1435 f14_11815 f14_6519
52167,8/18/14 14:04,8/20/14 14:41,f14_11860 f14_6846 f14_11108 f14_12082 f14_1468 f14_4804
52283,8/20/14 17:06,8/20/14 17:10,f14_11183 f14_6520 f14_11804 f14_11801 f14_12100 f14_11947 f14_10056 f14_11877 f14_11878
52303,8/20/14 20:14,8/20/14 20:20,f14_11849 f14_1465 f14_1107 f14_11825 f14_11828
52358,8/21/14 17:49,8/21/14 18:03,f14_11102 f14_11106 f14_12139 f14_1435
52368,8/21/14 22:01,8/21/14 22:04,s14_15196 f14_12104 f14_11851
52137,8/17/14 19:48,8/22/14 3:47,f14_11834 f14_1046 f14_11272 f14_7794 f14_1429 f14_11542 f14_1431 f14_7686
52382,8/22/14 2:25,8/22/14 5:54,f14_11881 f14_1361 f14_11809 f14_8922
50265,6/21/14 16:30,8/22/14 14:54,f14_1429 f14_1080 f14_5893 f14_11922 f14_7348 f14_1433
52421,8/22/14 19:17,8/22/14 20:14,f14_11274 f14_11275 f14_10225 f14_10028 f14_11268 f14_1355 f14_9783 f14_10029 f13_1002
52423,8/22/14 19:53,8/22/14 20:20,f14_11849 f14_9978 f14_11638
631,9/30/12 15:31,8/23/14 3:21,f14_11849 f14_2581 f14_11855 f14_9897 f14_10225
51979,8/13/14 17:13,8/23/14 14:42,f14_11720 f14_11855 f14_1431 f14_1434 f14_11947 f14_12123 f14_5829 f14_12089
52478,8/23/14 18:16,8/23/14 18:21,f14_10007 f14_7971
50531,6/28/14 4:15,8/23/14 21:03,f14_4685 f14_11920 f14_1354
52467,8/23/14 11:54,8/24/14 0:13,f14_10007 f14_11849 f14_11240 f14_12140
52475,8/23/14 16:22,8/24/14 3:35,f14_11815 f14_7887 f14_12009 f14_7873
52348,8/21/14 15:10,8/24/14 12:57,f14_10251 f14_1340 f14_6843
28831,10/30/13 23:55,8/24/14 20:41,f14_1464 f14_11877 f14_12012 f14_1466
52561,8/25/14 2:13,8/25/14 2:20,f14_12074 f14_11942 f14_1518 f14_11271 f14_12023 f14_10038
52337,8/21/14 4:40,8/25/14 5:59,f14_12140 f14_11886 f14_1458 f14_12025 f14_10109 f14_12117
52630,8/25/14 23:20,8/25/14 23:31,f14_11854 f14_11233 f14_8325 f14_9978
279,8/31/12 16:55,8/26/14 0:10,f14_4685 f14_11920 f14_11922 f14_1404
52660,8/26/14 3:54,8/26/14 4:04,f14_11815 f14_7887 f14_12009 f14_7873
52234,8/19/14 21:54,8/26/14 21:31,f14_11275 f14_1340 f14_11063
52766,8/27/14 14:30,8/27/14 14:40,f14_11807 f14_1355 f14_5893 f14_5895
52782,8/27/14 15:18,8/27/14 15:23,f14_7794 f14_12080 f14_1341 f14_11103
52780,8/27/14 15:15,8/27/14 15:24,f14_12074 f14_1518 f14_12023 f14_11942 f14_11272 f14_10038
52792,8/27/14 15:42,8/27/14 15:53,f14_9850 f14_11552 s14_17239
52778,8/27/14 15:15,8/27/14 15:57,f14_11175 f14_11176 f14_11849 f14_1033 f14_11948 f14_7971 f14_10016 f14_7872 f14_7873 f14_7874 f14_11814 f14_11817 f14_11818 f14_1002
52786,8/27/14 15:28,8/27/14 18:08,f14_11473 f14_11850 f14_3762 f14_5218 f14_3812
52805,8/27/14 16:55,8/27/14 18:28,f14_12193 f14_11995 f14_9288 f14_11884 f14_12202 f14_11891 f14_12197 f14_11871
52843,8/27/14 20:13,8/27/14 20:17,f14_11807 f14_7277 f14_5836
52849,8/27/14 20:53,8/27/14 20:54,f14_11620
50935,7/14/14 2:27,8/27/14 21:06,f14_11955 f14_11891
52838,8/27/14 19:06,8/27/14 21:39,f14_10007 f14_11849 f14_5836 f14_11338
52869,8/27/14 22:46,8/28/14 0:45,f14_9879 f14_6526 f14_1716 f14_7727
52734,8/27/14 2:42,8/28/14 3:03,f14_1051 f14_11040 f14_12189 f14_11853 f14_1518 f14_1362
52773,8/27/14 15:01,8/28/14 4:31,f14_11638 f14_12102 f14_4660 f14_1028
52816,8/27/14 17:40,8/28/14 5:04,f14_12078 f14_1107 f14_12019
52944,8/28/14 12:55,8/28/14 13:00,f14_1435 f14_7872
52956,8/28/14 13:30,8/28/14 13:53,f14_11233 f14_12063
52659,8/26/14 3:53,8/28/14 16:00,f11_9530
52784,8/27/14 15:22,8/28/14 16:12,f14_10007 f14_1518 f14_1371
52736,8/27/14 2:59,8/28/14 16:56,f14_11338 f14_12062 f14_1341 f14_10087
52991,8/28/14 14:24,8/28/14 17:12,f14_12144 f14_11948 f14_11943 f14_7007
53025,8/28/14 15:37,8/28/14 17:16,f14_7221 f14_9842
53148,8/28/14 17:17,8/28/14 17:19,f14_7874
53170,8/28/14 17:24,8/28/14 17:32,f14_1037
53093,8/28/14 17:00,8/28/14 17:33,f14_1107 f14_11552
52969,8/28/14 14:00,8/28/14 17:42,f14_5953 f14_1002 f14_11293 f14_12071
52817,8/27/14 17:42,8/28/14 18:00,f14_11810 f14_11824 f14_10066 f14_1067 f14_6926
53228,8/28/14 17:44,8/28/14 18:11,f14_11104
53209,8/28/14 17:37,8/28/14 18:35,f14_7794 f14_11103 f14_11538 f14_1435 f14_9002
52989,8/28/14 14:22,8/28/14 18:37,f14_11176 f14_12029 f14_7794 f14_11840 f14_9978 f14_9963
53328,8/28/14 18:37,8/28/14 18:40,f14_11063
53334,8/28/14 18:40,8/28/14 18:42,f14_11946
53067,8/28/14 16:48,8/28/14 18:43,f14_1518 f14_12201 f14_12102 f14_1052
53354,8/28/14 18:49,8/28/14 18:51,f14_12187
52913,8/28/14 4:10,8/28/14 18:52,f14_12125 f14_11942 f14_12033 f14_11984
53371,8/28/14 18:54,8/28/14 18:55,f14_11849
53345,8/28/14 18:46,8/28/14 18:59,f14_12144 f14_1107 f14_12201 f14_12140
52898,8/28/14 2:40,8/28/14 19:03,f14_12074 f14_12011
53296,8/28/14 18:23,8/28/14 19:04,f14_6426 f14_11538 f14_7872 f14_7873 f14_7874
53190,8/28/14 17:33,8/28/14 19:06,f14_12145 f14_11338 f14_8425 f14_6525 f14_6519
53398,8/28/14 19:05,8/28/14 19:08,f14_11039
53416,8/28/14 19:13,8/28/14 19:16,f14_7971
53126,8/28/14 17:10,8/28/14 19:17,f14_1080
53332,8/28/14 18:39,8/28/14 19:24,f14_1050 f14_10016 f14_12133
53058,8/28/14 16:43,8/28/14 19:40,f14_1028 f14_12102 f14_11638 f14_4660
53338,8/28/14 18:41,8/28/14 19:41,f14_10007 f14_1518 f14_9853 f14_11638 f14_1068 f14_11986
53080,8/28/14 16:56,8/28/14 19:44,f14_7221
52923,8/28/14 4:49,8/28/14 20:02,f14_12145 f14_11804 f14_7509 f14_9963 f14_5435 f14_11961 f14_11176 f14_1107 f14_12133 f14_11271
52997,8/28/14 14:30,8/28/14 20:16,f14_1340 f14_12071 f14_11060 f14_1433 f14_1430
52928,8/28/14 5:36,8/28/14 20:16,f14_12065 f14_1033 f14_12033 f14_9842 f14_1778
52859,8/27/14 21:32,8/28/14 20:19,f14_12103
53477,8/28/14 19:55,8/28/14 20:20,f14_12149 f14_11984
53306,8/28/14 18:26,8/28/14 20:22,f14_12071 f14_11946 f14_11951 f14_12200
53482,8/28/14 19:58,8/28/14 20:22,f14_7873 f14_9934
52907,8/28/14 3:23,8/28/14 20:25,f14_2683 f14_11540 f14_5832 f14_7336
53046,8/28/14 16:23,8/28/14 20:28, f14_1033 f14_1369 f14_11994 f14_12062
53529,8/28/14 20:28,8/28/14 20:32,f14_9842 f14_8362 f14_11948 f14_12206 f14_11060 f14_11876
52769,8/27/14 14:36,8/28/14 20:41,f14_11991 f14_12074 f14_1067 f14_10106 f14_1051 f14_7938 f14_12010
53455,8/28/14 19:47,8/28/14 20:42,f14_9002 f14_11940
