id,created_at,updated_at,courses
54385,9/1/14 4:19,9/1/14 4:22,f14_4685 f14_11920 f14_11240 f14_12087
54397,9/1/14 11:21,9/1/14 11:25,f14_1068
54462,9/1/14 16:07,9/1/14 16:10,f14_1046 f14_1033 f14_11881 f14_12140 f14_12201 f14_11542
54467,9/1/14 16:21,9/1/14 16:31,f14_11811 f14_12119 f14_10250 f14_4356
54508,9/1/14 17:39,9/1/14 17:40,f14_11808 f14_12204 f14_11816
54506,9/1/14 17:32,9/1/14 17:42,f14_8590 f14_4685 f14_11922 f14_1049
54505,9/1/14 17:32,9/1/14 18:08,f14_4685 f14_11923 f14_8050 f14_9897 f14_11922
17787,8/23/13 18:01,9/1/14 18:14,f14_11327 f14_11966 f14_11965 f14_11299 f14_11817 f14_11720
54532,9/1/14 18:19,9/1/14 18:29,f14_11108 f14_11931 f14_1067 f14_11149
54332,8/31/14 20:25,9/1/14 18:56,f14_11849 f14_8122
54552,9/1/14 19:05,9/1/14 19:35,f14_11927 f14_11268 f14_11909 f14_11274 f14_11321
54513,9/1/14 17:45,9/1/14 19:51,f14_6605 f14_11850 f14_3762 f14_9990 f14_12135
54597,9/1/14 20:06,9/1/14 20:09,f14_9934 f14_11951
301,9/1/12 21:11,9/1/14 20:10,f14_8936 f14_4660 f14_9978 f14_10449
5,8/3/12 20:37,9/1/14 20:14,f14_1028 f14_10109
54607,9/1/14 20:19,9/1/14 20:29,f14_10250 f14_1059 f14_11821 f14_9981
54631,9/1/14 21:03,9/1/14 21:07,f14_11891 f14_11723 f14_11884
54632,9/1/14 21:06,9/1/14 21:11,f14_11994 f14_9857 f14_11846 f14_1059
54651,9/1/14 21:46,9/1/14 22:08,f14_11156 f14_11903 f14_6844 f14_1343
984,11/2/12 17:24,9/1/14 22:23,f14_1075 f14_11931 f14_6848
54680,9/1/14 23:11,9/1/14 23:13,f14_11063 f14_11815 f14_5948 f14_7887 f14_11994
52202,8/19/14 5:01,9/1/14 23:27,f14_8617 f14_1044 f14_12087 f14_1080 f14_7873 f14_12195 f14_9981
52663,8/26/14 4:33,9/1/14 23:53,f14_9897 f14_11922 f14_4099 f14_12031 f14_11327
53247,8/28/14 17:50,9/2/14 0:39,f14_8922 f14_1043 f14_1044 f14_5435 f14_12073
54192,8/30/14 18:15,9/2/14 0:44,f14_12130 f14_1341
3326,2/5/13 20:58,9/2/14 0:48,f14_11849 f14_11891 f14_11885 f14_12192 f14_11886
51557,8/2/14 15:23,9/2/14 0:53,f14_12114 f14_12013 f14_12122 f14_1052 f14_12127
54710,9/2/14 0:28,9/2/14 1:02,f14_11994
54726,9/2/14 1:07,9/2/14 1:10,f14_2233 f14_12138
54636,9/1/14 21:08,9/2/14 1:23,f14_11996 f14_12193 f14_11955
54738,9/2/14 1:38,9/2/14 2:19,f14_11274 f14_11275 f14_10225 f14_11268
54765,9/2/14 2:14,9/2/14 2:26,f14_9783
54800,9/2/14 3:00,9/2/14 3:02,f14_1432 f14_11108
54799,9/2/14 2:59,9/2/14 3:09,f14_1518 f14_11959 f14_11960 f14_11985 f14_5435 f14_11427
1335,11/9/12 17:48,9/2/14 3:51,f14_1466
54833,9/2/14 3:50,9/2/14 3:53,f14_11984
3778,2/7/13 1:54,9/2/14 4:04,f14_1517 f14_11849 f14_7872 f14_8992 f14_11352
52365,8/21/14 20:22,9/2/14 4:33,f14_11997 f14_10251 f14_10223 f14_1517 f14_11870
52597,8/25/14 18:15,9/2/14 4:46,f14_11940 f14_1361 f14_11301 f14_11871 f14_11877
54877,9/2/14 5:14,9/2/14 5:29,f14_11087 f14_1045 f14_8829 f14_11272 f14_4382
54518,9/1/14 17:54,9/2/14 5:35,f14_11940 f14_11997 f14_11427 f14_5831 f14_11986 f14_11060 f14_12087 f14_12013 f14_12114
29532,11/4/13 2:43,9/2/14 5:38,f14_10038 f14_12029
54897,9/2/14 11:52,9/2/14 12:02,f14_1067 f14_11946 f14_5435 f14_7872 f14_7873 f14_7874 f14_1002 f14_11820
53974,8/29/14 15:47,9/2/14 12:20,f14_1431 f14_3617 f14_12104 f14_7887
54912,9/2/14 12:32,9/2/14 12:33,f14_1431 f14_3617 f14_12104 f14_7887
54928,9/2/14 12:53,9/2/14 12:55,f14_11906
50209,6/20/14 18:46,9/2/14 13:08,f14_11948 f14_1318 f14_12068 f14_11942
53417,8/28/14 19:14,9/2/14 13:15,f14_6605 f14_12072 f14_7531 f14_11168 f14_7221
51676,8/4/14 20:58,9/2/14 13:32,f14_11859 f14_11325 f14_11948
346,9/3/12 19:05,9/2/14 14:16,f14_5218 f14_11860 f14_11825 f14_11892 f14_11898
53408,8/28/14 19:10,9/2/14 14:18,f14_12103 f14_11102 f14_11821
53037,8/28/14 16:12,9/2/14 14:26,f14_11272 f14_1344 f14_9842 f14_11638
55025,9/2/14 14:31,9/2/14 14:39,f14_1790 f14_4356 f14_9106 f14_2430 f14_10048 f14_12085 f14_1779
54643,9/1/14 21:27,9/2/14 14:45,f14_11240 f14_5835 f14_1430 f14_3616 f14_12122
54487,9/1/14 17:01,9/2/14 15:08,f14_11242 f14_1368 f14_12063 f14_6520
1484,11/13/12 17:05,9/2/14 15:10,f14_11299 f14_1517 f14_11837 f14_9827 f14_11942
54376,9/1/14 2:39,9/2/14 15:44,f14_11720 f14_2683 f14_5340 f14_11552 f14_6339
55099,9/2/14 15:54,9/2/14 15:54,f14_12100 f14_7938
54716,9/2/14 0:43,9/2/14 16:04, f14_8119 f14_8121 f14_1799
55191,9/2/14 17:25,9/2/14 17:26,f14_1367
55180,9/2/14 17:20,9/2/14 17:28,f14_1067
55188,9/2/14 17:23,9/2/14 17:34,f14_1685 f14_9062 f14_1285 f14_10048 f14_10038 f14_9070
54939,9/2/14 13:01,9/2/14 17:43,f14_8975 f14_5435 f14_9963
55172,9/2/14 17:14,9/2/14 17:49,f14_11812 f14_11815 f14_11638 f14_11965
51687,8/5/14 4:04,9/2/14 18:00,f14_7244 f14_11999 f14_12193 f14_12195
24749,9/14/13 3:48,9/2/14 18:19, f14_11877 f14_10021 f14_11293 f14_11876
52682,8/26/14 15:14,9/2/14 18:29,f14_6426 f14_7874 f14_11992 f14_8992
32652,11/14/13 21:37,9/2/14 18:40,f14_9285 f14_10251 f14_6843
53468,8/28/14 19:50,9/2/14 18:58,f14_11851 f14_1435
55232,9/2/14 18:57,9/2/14 19:28,f14_11638 f14_4660 f14_12102 f14_1028
54471,9/1/14 16:27,9/2/14 19:34,f14_1034 f14_11881 f14_11952 f14_7872
46780,4/17/14 20:30,9/2/14 20:06,f14_8325
54771,9/2/14 2:21,9/2/14 20:28,f14_1416 f14_10044 f14_11820
55281,9/2/14 20:34,9/2/14 20:35,f14_12219
54320,8/31/14 19:05,9/2/14 21:13,f14_1356 f14_11909 f14_3681
43895,3/31/14 22:45,9/2/14 21:55,f14_12079 f14_7971 f14_12195 f14_4356 f14_11825
55307,9/2/14 21:59,9/2/14 22:11,f14_12100 f14_7938 f14_1067
53894,8/29/14 14:08,9/2/14 22:13,f14_12127 f14_11966 f14_11986 f14_9288
1548,11/29/12 16:18,9/2/14 23:16,f14_12088 f14_2888 f14_8362
37941,1/13/14 21:29,9/3/14 0:10,f14_11816 f14_11813 f14_7277 f14_11099 f14_12003 f14_12192
52604,8/25/14 20:04,9/3/14 0:34,f14_11850 f14_3762 f14_4193
50789,7/8/14 3:56,9/3/14 3:52,f14_12101 f14_11183 f14_11205
1949,2/3/13 17:19,9/3/14 5:40,f14_11268 f14_12117 f14_1318 f14_11951 f14_11997
55435,9/3/14 12:14,9/3/14 12:19,f14_10251 f14_8050 f14_9288 f14_11852 f14_11853
53052,8/28/14 16:38,9/3/14 12:51,f14_12201 f14_8429
53925,8/29/14 14:42,9/3/14 13:08,f14_1432 f14_1433 f14_2684 f14_11546 f14_1204 f14_11622
54784,9/2/14 2:38,9/3/14 13:14,f14_11986
53056,8/28/14 16:41,9/3/14 14:16,f14_11876 f14_1404 f14_11849 f14_1080
50059,6/16/14 20:40,9/3/14 14:41,f14_11812 f14_11815 f14_7687 f14_7686 f14_11965 f14_11638
52613,8/25/14 20:51,9/3/14 14:53,f14_1413 f14_1416 f14_9978
55529,9/3/14 15:05,9/3/14 15:08,f14_10223
54519,9/1/14 17:54,9/3/14 15:33,f14_10092 f14_11241 f14_7881 f14_8632
54879,9/2/14 5:18,9/3/14 15:52,f14_12140 f14_7244 f14_11920
55556,9/3/14 16:06,9/3/14 16:20,f14_11297
27890,10/16/13 0:56,9/3/14 16:24, f14_6519 f14_1007 f14_12101 f14_11299
55056,9/2/14 15:01,9/3/14 16:43,f14_11918 f14_11996
52744,8/27/14 5:43,9/3/14 16:49,f14_9827 f14_1025 f14_11919 f14_11966 f14_11918
55441,9/3/14 12:22,9/3/14 16:53,f14_6426 f14_11992 f14_8992 f14_7874
55599,9/3/14 17:03,9/3/14 17:14,f14_11102 f14_11105 f14_8425 f14_1539 f14_1043 f14_11963
55642,9/3/14 18:11,9/3/14 18:14,f14_2627 f14_11340 f14_11996 f14_12126
51416,7/29/14 17:21,9/3/14 18:33,f14_7785 f14_11099 f14_10056 f14_11332
54663,9/1/14 22:23,9/3/14 18:51,f14_6426 f14_9808 f14_12122 f14_7938
52896,8/28/14 2:35,9/3/14 18:53,f14_1351 f14_6926 f14_12208 f14_12101
39692,2/3/14 18:28,9/3/14 19:05,f14_1364 f14_1368
55692,9/3/14 19:25,9/3/14 19:27,f14_7244 f14_11920 f14_12140
39663,2/3/14 17:59,9/3/14 19:40,f14_8425 f14_9351 f14_11804 f14_9638 f14_12126
53410,8/28/14 19:10,9/3/14 21:14,f14_10087 f14_2338 f14_12104 f14_11324 f14_11854 f14_1976
54668,9/1/14 22:35,9/4/14 1:03,f14_8118 f14_2463 f14_2291 f14_1779 f14_4356
52737,8/27/14 2:59,9/4/14 1:48,f14_1341 f14_12062 f14_7872
55820,9/4/14 1:40,9/4/14 1:49,f14_8954 f14_12071 f14_12196 f14_11725
55403,9/3/14 3:59,9/4/14 2:45,f14_1983 f14_1287 f14_11963 f14_6009 f14_1377 f14_2447 f14_10048
50953,7/14/14 18:42,9/4/14 3:52,f14_1048 f14_5436 f14_11725 f14_9404 f14_5767 f14_11290
36661,12/5/13 20:42,9/4/14 5:51,f14_4685 f14_9897 f14_8954 f14_11923
52943,8/28/14 12:41,9/4/14 12:10,f14_1107 f14_11176 f14_12145 f14_11804
53134,8/28/14 17:11,9/4/14 12:16,f14_11552 f14_11876 f14_11060 f14_1052
45731,4/13/14 16:53,9/4/14 12:47,f14_11989 f14_11990 f14_11988 f14_9891 f14_9404
51988,8/13/14 18:23,9/4/14 13:25,f14_11337 f14_10188 f14_12219
50038,6/16/14 1:13,9/4/14 16:38,f14_7792 f14_1067 f14_12080 f14_1432 f14_1547
55947,9/4/14 16:43,9/4/14 16:52,f14_1316 f14_12062 f14_11991 f14_11918 f14_11962 f14_12010
54489,9/1/14 17:04,9/4/14 17:26,f14_9288 f14_12087 f14_7938
50777,7/7/14 19:21,9/4/14 17:31,f14_11922 f14_4685 f14_11878 f14_3812 f14_11811
55973,9/4/14 17:31,9/4/14 17:33,f14_7938 f14_12100
58,8/19/12 21:58,9/4/14 18:12,f14_3762 f14_9897 f14_9990 f14_11428 f14_1007
54960,9/2/14 13:17,9/4/14 18:35,f14_11299
53739,8/29/14 2:46,9/4/14 20:02,f14_11337 f14_12187 f14_11573 f14_12081
55731,9/3/14 20:36,9/4/14 20:22,f14_11869 f14_9524 f14_12087 f14_8425 f14_1033
52690,8/26/14 17:22,9/4/14 20:49,f14_11984 f14_5831 f14_11546 f14_9850
37,8/12/12 8:52,9/4/14 21:24,f14_11825 f14_11824 f14_4326 f14_11937
53789,8/29/14 6:01,9/4/14 22:49,f14_12064 f14_11338 f14_8325
53111,8/28/14 17:06,9/4/14 23:16,f14_12138
55836,9/4/14 2:38,9/4/14 23:25,f14_7221 f14_1518
52321,8/21/14 0:35,9/5/14 0:26,f14_8425 f14_11918 f14_10092
303,9/1/12 21:16,9/5/14 1:38,f14_11889 f14_5218 f14_7277 f14_11816 f14_11338 f14_11859 f14_12197 f14_12192
54768,9/2/14 2:19,9/5/14 2:38,f14_12147 f14_6266 f14_2466 f14_1724 f14_6007 f14_6010
2682,2/4/13 18:42,9/5/14 3:59, f14_11890 f14_5836 f14_9524 f14_11849
52673,8/26/14 13:08,9/5/14 12:21,f14_5948 f14_11814 f14_11720 f14_10543 f14_12006 f14_12188 f14_11884 f14_12140 f14_11947 f14_12196
51235,7/24/14 15:39,9/5/14 12:52,f14_9354 f14_6519 f14_12020
29013,11/1/13 1:39,9/5/14 17:06,f14_7887 f14_11994 s14_14919 f14_5948 f14_11815 f14_4804
53293,8/28/14 18:19,9/5/14 18:47,f14_8954
779,10/29/12 20:03,9/5/14 20:05,f14_12081 f14_10021 f14_12118 f14_11299
56197,9/5/14 16:32,9/5/14 21:02,f14_1201
17290,8/17/13 0:51,9/6/14 2:06,f14_10250 f14_12081 f14_11820 f14_11819
53307,8/28/14 18:26,9/6/14 19:30,f14_5829 f14_12074 f14_7531 f14_9783 f14_10092 f14_1067
53954,8/29/14 15:16,9/7/14 19:57,f14_1404 f14_11176 f14_10028 f14_11546
1316,11/9/12 0:35,9/7/14 20:37,f14_11931 f14_12007 f14_12002 f14_11964
50186,6/20/14 17:23,9/8/14 0:06,f14_11538 f14_11876 f14_1315 f14_1051
43865,3/31/14 20:22,9/8/14 23:49,f14_11841 f14_10250 f14_7277 f14_7785 f14_12093 f14_11951
56580,9/9/14 1:45,9/9/14 1:47,f14_11809
52779,8/27/14 15:15,9/9/14 16:39,f14_5948
55811,9/4/14 1:22,9/10/14 2:45,f14_11429 f14_11987 f14_11936
52819,8/27/14 17:43,9/10/14 14:12,f14_11965 f14_11607 f14_11182 f14_8922 f14_11984 f14_11810 f14_1327 f14_11881
53144,8/28/14 17:16,9/11/14 2:27,f14_10092
54104,8/29/14 22:38,9/11/14 6:23,s14_17433 s14_12970 s14_7363
18497,8/29/13 17:00,9/11/14 15:02,f14_12219 f14_11966 f14_12009 f14_11986
52761,8/27/14 14:20,9/12/14 2:41,f14_11903 f14_7550 f14_11849 f14_11606 f14_6525
52713,8/26/14 21:53,9/12/14 3:48,f14_12011
57033,9/15/14 12:21,9/15/14 12:22,f14_2382
57093,9/16/14 13:43,9/16/14 13:54,s14_12983 s14_17541 s14_17594 s14_17434 s14_13936 s14_17312 s14_17607 s14_14669 s14_17313 s14_17314 s14_8541 s14_17310 s14_17309
54441,9/1/14 15:17,9/17/14 16:27,f14_8429 f14_1050 f14_1048 f14_12007 f14_11828 s14_7160 s14_16054 s14_15498 s14_17645 s14_9173 f14_9850
55899,9/4/14 14:25,9/18/14 15:22,f14_11995 f14_8896 f14_9891 f14_12087 s14_15882 s14_15039 s14_16506 s14_14443
51551,8/2/14 9:33,9/18/14 18:36,f14_7244 f14_11060 f14_5435 f14_11272
57248,9/19/14 0:31,9/19/14 0:38,f14_5435 f14_8954 f14_12130 f14_6526 f14_7887
766,10/29/12 17:53,9/20/14 17:25,f14_6519 f14_11805 f14_11955
50669,7/2/14 23:35,9/21/14 2:17,s14_14425 s14_16988
787,10/29/12 20:37,9/21/14 17:39, f14_11841 f14_11848 f14_11062 f14_11181
57480,9/24/14 12:50,9/24/14 12:51,f14_8590
52652,8/26/14 2:48,9/25/14 17:50,f14_9897 f14_11268 f14_11910 f14_11962
51920,8/12/14 3:11,9/25/14 21:48, f14_5436 f14_5767 f14_11820 f14_7839
57640,9/28/14 20:45,9/28/14 20:49,f14_11883 f14_7881 f14_1404
50733,7/5/14 23:29,10/3/14 15:08,f14_12013 f14_1416 f14_9002 f14_11876
56336,9/6/14 19:34,10/4/14 15:41,f14_12074 f14_1067 f14_10092 f14_10029 f14_7531 f14_2627
56569,9/8/14 23:32,10/4/14 15:42,f14_1067 f14_12074 f14_10092 f14_7531 f14_9783
57790,10/3/14 15:30,10/8/14 2:36,f14_12006 f14_2627 f14_12202 f14_11039 f14_8557 f14_5218 f14_1033 f14_7971 f14_7938
2074,2/3/13 21:40,10/10/14 1:17,f14_12127 f14_5435 f14_8954 f14_11883 f14_11886 f14_1370 f14_11547 f14_10007 f14_8485 f14_12013
31679,11/12/13 13:48,10/12/14 18:04,s14_15560 s14_17237 s14_8606 s14_17547 s14_16459 s14_17541 f14_6847
58069,10/12/14 21:27,10/12/14 21:29,f14_12089
58147,10/15/14 13:44,10/15/14 13:51,s14_17546 s14_17241 s14_17320 s14_17291 s14_7382 s14_17238 s14_15196 s14_17184 s14_17501 s14_15370 s14_17596 s14_15888 s14_16054
38985,2/1/14 16:19,10/17/14 15:07,f14_8429
53488,8/28/14 20:03,10/21/14 2:20,s14_17207 s14_16177 s14_17303 s14_17084
58268,10/18/14 15:03,10/21/14 22:46,s14_16038 s14_17290 s14_7153
58378,10/22/14 0:22,10/22/14 0:29,s14_7091 s14_17635 s14_15852 s14_14443 s14_15492 s14_7396
58410,10/22/14 20:25,10/22/14 20:37,s15_12400 s15_13166
58418,10/23/14 0:04,10/23/14 0:14,s15_17683 s15_17711 s15_17089 s15_8370 s15_17302 s15_14174 s15_14175 s15_14443 s15_17592
58365,10/21/14 18:14,10/23/14 1:02,s15_7351 s15_15952 s15_12973 s15_17673
54580,9/1/14 19:50,10/23/14 2:54,s15_17683 s15_17684 s15_17089 s15_8370 s15_17302 s15_17592 s15_14443
11949,4/18/13 23:30,10/23/14 5:24,f14_1477 f14_1315 f14_9982 f14_1476 s15_7364 s15_7366 s15_17137 s15_9555 s15_10637
57787,10/3/14 14:32,10/23/14 16:41,s15_7199 s15_17302
58463,10/23/14 21:02,10/23/14 21:03,s15_17796 s15_15963
54692,9/1/14 23:51,10/23/14 21:42,s15_15890 s15_16984 s15_17779 s15_16066 s15_17683 s15_17508
58468,10/23/14 21:50,10/23/14 21:55,s15_15890 s15_16984 s15_17779 s15_16066 s15_17683 s15_17508
58467,10/23/14 21:50,10/23/14 21:59,s15_17262 s15_7240 s15_7358
58477,10/24/14 2:24,10/24/14 2:26,s15_7140 s15_17793 s15_16126 s15_17796
58520,10/24/14 19:56,10/24/14 20:02,s15_17638 s15_17888 s15_17875 s15_7382
58542,10/24/14 23:05,10/24/14 23:19,s15_15186 s15_17269 s15_7382
16970,8/11/13 17:22,10/25/14 3:17,s15_17807 s15_15089 s15_17755
58580,10/25/14 14:13,10/25/14 14:27,s15_17429 s15_15927 s15_17744 s15_14751 s15_7855
58586,10/25/14 16:12,10/25/14 16:16,s15_12973 s15_7483 s15_17103 s15_17104 s15_17730
31211,11/11/13 2:26,10/25/14 19:52,s15_7352 s15_7353
58634,10/26/14 1:19,10/26/14 1:23,s15_17807 s15_17808
38267,1/21/14 15:33,10/26/14 12:36,s15_15492 s15_12972 s15_14907
58680,10/26/14 17:46,10/26/14 18:04,s15_17927 s15_15498 s15_16018 s15_18000 s15_17711
58721,10/26/14 22:14,10/26/14 23:48,s15_14286 s15_17635 s15_17487 s15_14907 s15_15492 s15_17239 s15_17723 s15_17732 s15_17137 s15_14974 s15_17207 s15_7311 s15_17674 s15_17894 s15_17892
58648,10/26/14 3:57,10/27/14 0:51,s15_17021 s15_17890 s15_17723 s15_13608 s15_17163
58751,10/27/14 0:47,10/27/14 1:12,s15_17084 s15_17085 s15_17086 s15_17087 s15_17088 s15_17642 s15_17643 s15_17262 s15_17263 s15_16143 s15_17991 s15_15988 s15_18001 s15_17891
727,10/27/12 18:17,10/27/14 1:14,s15_9228 s15_7716 s15_14600 s15_15480 s15_14443 s15_7396 s15_7486
58767,10/27/14 1:15,10/27/14 1:16,s15_17698 s15_17699 s15_15153
58768,10/27/14 1:22,10/27/14 2:00,s15_7237 s15_13533 s15_16984 s15_14286 s15_17794 s15_17733 s15_14763 s15_17219 s15_14918 s15_17501
58801,10/27/14 2:53,10/27/14 3:09,s15_14911 s15_14912 s15_17290 s15_17875
58818,10/27/14 8:12,10/27/14 8:14,s15_17695 s15_17697 s15_17925 s15_17698 s15_17701 s15_15153 s15_14974 s15_16505 s15_17725
1169,11/6/12 3:33,10/27/14 13:05,s15_12964 s15_7483
58541,10/24/14 22:43,10/27/14 13:29,s15_7486 s15_7483 s15_11661
58849,10/27/14 15:32,10/27/14 15:34,s15_17113 s15_17532 s15_11709 s15_15863 s15_17755
58886,10/27/14 17:31,10/27/14 17:49,s15_17703 s15_7285 s15_17241 s15_18028
58887,10/27/14 17:35,10/27/14 18:10,s15_17325 s15_18001 s15_11137
58891,10/27/14 18:02,10/27/14 18:17,s15_15039 s15_17701 s15_17240 s15_14974
58921,10/27/14 19:41,10/27/14 19:45,s15_12972 s15_17103 s15_14595
58766,10/27/14 1:14,10/27/14 20:49,s15_17927 s15_17718 s15_12397 s15_16056 s15_12971
58939,10/27/14 21:05,10/27/14 21:19,s15_15186 s15_16401 s15_17695 s15_17241
50407,6/24/14 14:55,10/27/14 22:51,s15_14974 s15_17796 s15_15963 s15_7160
58961,10/27/14 23:19,10/27/14 23:25,s15_17716 s15_16091 s15_17922 s15_17797 s15_13700 s15_7199 s15_17546 s15_17782 s15_17784
58974,10/28/14 0:18,10/28/14 0:20,s15_16055 s15_17295 s15_17744 s15_17209
38897,1/31/14 17:38,10/28/14 0:48,s15_14974 s15_16506 s15_17707 s15_14195 s15_17103 s15_17104 s15_12970 s15_12972 s15_7486 s15_11334 s15_17263 s15_7410
59005,10/28/14 2:32,10/28/14 2:35,s15_7483 s15_17730 s15_17683 s15_17689
58778,10/27/14 1:47,10/28/14 3:29,s15_17804 s15_14726 s15_7472 s15_15890
58681,10/26/14 17:59,10/28/14 3:41,s15_15479 s15_17137 s15_17288
59017,10/28/14 3:50,10/28/14 4:00,s15_17898 s15_17410 s15_13728 s15_15168 s15_14600
58817,10/27/14 7:36,10/28/14 12:42,s15_17697 s15_17698 s15_17704 s15_15153 s15_17925 s15_14974 s15_16505 s15_17725 s15_17902
59095,10/28/14 16:51,10/28/14 17:14,s15_16984 s15_15967 s15_7895 s15_17546
59113,10/28/14 18:04,10/28/14 18:28,s15_16054 s15_7179 s15_7239 s15_17288
21070,9/4/13 5:21,10/28/14 19:21,f14_12219
59141,10/28/14 19:46,10/28/14 20:01,s15_18028 s15_17874 s15_17702 s15_17614 s15_17912 s15_12291
59148,10/28/14 20:40,10/28/14 20:45,s15_17794 s15_7237 s15_7207 s15_15890
59154,10/28/14 21:07,10/28/14 22:06,s15_17635 s15_17683 s15_17684 s15_17988 s15_17732 s15_16163 s15_7017
683,10/19/12 20:12,10/28/14 23:25,s15_14951 s15_17764 s15_17697 s15_17821 s15_17749 s15_15039 s15_17727 s15_14485 s15_17872
52198,8/19/14 1:42,10/28/14 23:43,s15_17796 s15_15963 s15_7366 s15_17405
59178,10/28/14 23:27,10/28/14 23:56,s15_17086 s15_17642 s15_15967 s15_7230 s15_17869
59185,10/28/14 23:49,10/28/14 23:57,s15_15186 s15_10637 s15_7382 s15_16038 s15_17207
54857,9/2/14 4:19,10/29/14 0:33,s15_17795 s15_17796 s15_17797 s15_14487 s15_16029 s15_17821 s15_18003
59210,10/29/14 1:02,10/29/14 1:04,s15_17711 s15_17304 s15_17686
59213,10/29/14 1:17,10/29/14 1:24,s15_11661 s15_17686
59239,10/29/14 3:31,10/29/14 3:35,s15_17088 s15_9328
59245,10/29/14 4:27,10/29/14 4:29,s15_16505 s15_17725 s15_17824 s15_17827 s15_17821
55396,9/3/14 3:31,10/29/14 6:50,s15_14174 s15_15852 s15_15967 s15_15479 s15_11940 s15_10637 s15_17890 s15_18001 s15_11406
59248,10/29/14 6:57,10/29/14 7:03,s15_15967 s15_15479 s15_10637 s15_15852
59252,10/29/14 10:50,10/29/14 10:57,s15_14974 s15_17688 s15_17693 s15_15479 s15_14175 s15_17723 s15_17772 s15_16506 s15_17721
59264,10/29/14 13:52,10/29/14 14:00,s15_12968 s15_17103 s15_17104 s15_17207
59269,10/29/14 14:18,10/29/14 14:20,s15_17794 s15_17718 s15_16199
59278,10/29/14 15:02,10/29/14 15:11,s15_7002 s15_17695 s15_16505 s15_7099 s15_15479 s15_14253 s15_16112 s15_17546 s15_17241 s15_14124
58299,10/19/14 17:31,10/29/14 16:05,s15_15918 s15_17830 s15_17831 s15_14174
59296,10/29/14 16:36,10/29/14 17:15,s15_15507 s15_17804 s15_17830 s15_16028 s15_12399 s15_17535 s15_17817 s15_17753 s15_17745 s15_17102 s15_17089 s15_7407
59303,10/29/14 17:07,10/29/14 17:41,s15_14926 s15_17814 s14_15637 s15_18018 s15_15517 s15_17849 s15_15186 s15_14974 s15_12912 s15_17972 s15_17890 s15_17325 s15_15918 s15_12983 s15_17869
59318,10/29/14 17:48,10/29/14 18:15,s15_7895 s15_17851 s15_17947 s15_16126 s15_17550
58742,10/27/14 0:17,10/29/14 18:36,s15_11975 s15_7140
59342,10/29/14 19:00,10/29/14 19:16,s15_15517 s15_16038 s15_12913 s15_9328 s15_17743 s15_15918
59307,10/29/14 17:18,10/29/14 20:14,s15_14974 s15_17723 s15_7895 s15_16011 s15_15479
59349,10/29/14 19:59,10/29/14 20:18,s15_13700 s15_17830 s15_14912
59352,10/29/14 20:28,10/29/14 20:59,s15_17237 s15_7410 s15_17133 s15_17695
332,9/3/12 15:52,10/29/14 23:48,s15_17021 s15_17688 s15_17912
59399,10/30/14 1:33,10/30/14 1:35,s15_14974 s15_17907 s15_17105
59400,10/30/14 1:53,10/30/14 2:45,s15_7760 s15_13700 s15_8182 s15_14228 s15_7049 s15_17887
59415,10/30/14 5:15,10/30/14 5:52,s15_17262 s15_7237 s15_16229 s15_18001 s15_15517
59422,10/30/14 12:26,10/30/14 12:28,s15_17823 s15_17644 s15_16029 s15_17723 s15_18042
44101,4/1/14 22:15,10/30/14 12:44,s15_15507 s15_14726 s15_17882
43994,4/1/14 14:38,10/30/14 14:15,s15_18029 s15_14827 s15_7762 s15_17197 s15_8632 s15_15734
710,10/23/12 22:28,10/30/14 16:38,s15_17922 s15_17278 s15_17332
59463,10/30/14 17:06,10/30/14 17:28,s15_17711 s15_16018 s15_18030
59486,10/30/14 18:14,10/30/14 18:37,s15_15967 s15_15479 s15_10637 s15_15852 s15_11406 s15_14174 s15_14175
59515,10/30/14 19:40,10/30/14 20:04,s15_16503 s15_7156 s15_17807 s15_17708 s15_12294 s15_17706 s15_17142
53257,8/28/14 17:57,10/30/14 20:56,s15_17084 s15_14376 s15_11781 s15_16011
689,10/20/12 20:41,10/30/14 20:56,f14_11870 f14_11849 f14_11878 f14_11963 s15_17688 s15_18021
59535,10/30/14 21:21,10/30/14 21:26,s15_16054 s15_15498 s15_17872
59543,10/30/14 23:13,10/30/14 23:42,s15_7169 s15_17207 s15_17707
59560,10/31/14 0:29,10/31/14 1:02,s15_16038 s15_17829 s15_17684 s15_17986
59579,10/31/14 2:15,10/31/14 2:16,s15_7140 s15_11975
28750,10/30/13 17:00,10/31/14 2:40,s15_17870 s15_17796 s15_16056
59316,10/29/14 17:44,10/31/14 2:47,s15_15417
59590,10/31/14 3:55,10/31/14 4:01,s15_17799
59614,10/31/14 14:02,10/31/14 14:47,s15_15867 s15_12964 s15_17061 s15_17079
59635,10/31/14 16:23,10/31/14 16:42,s15_17137 s15_7203 s15_18018 s15_17241
59638,10/31/14 16:50,10/31/14 16:51,s15_13705 s15_17535 s15_17796 s15_15963
59616,10/31/14 14:23,10/31/14 18:30,s15_17701 s15_16505 s15_15039 s15_17162 s15_17163 s15_17874 s15_17844 s15_16011 s15_15517 s15_17673 s15_17674 s15_17240 s15_18001 s15_15890 s15_14974
10,8/4/12 16:00,10/31/14 19:21,s15_17723 s15_17978 s15_10637 s15_17993 s15_17994
59666,10/31/14 19:12,10/31/14 19:35,s15_7242 s15_17102 s15_17104 s15_7207 s15_15304
